,trait,cell_type,logoddratio_0,raw_p_value_bin_0,ci_low_bin_0,ci_high_bin_0,logoddratio_1,raw_p_value_bin_1,ci_low_bin_1,ci_high_bin_1,logoddratio_2,raw_p_value_bin_2,ci_low_bin_2,ci_high_bin_2,logoddratio_3,raw_p_value_bin_3,ci_low_bin_3,ci_high_bin_3,logoddratio_4,raw_p_value_bin_4,ci_low_bin_4,ci_high_bin_4,logoddratio_5,raw_p_value_bin_5,ci_low_bin_5,ci_high_bin_5,logoddratio_6,raw_p_value_bin_6,ci_low_bin_6,ci_high_bin_6,logoddratio_7,raw_p_value_bin_7,ci_low_bin_7,ci_high_bin_7,logoddratio_8,raw_p_value_bin_8,ci_low_bin_8,ci_high_bin_8,logoddratio_9,raw_p_value_bin_9,ci_low_bin_9,ci_high_bin_9,spearman_r,spearman_p_value,global_spearman_fdr_p_value,global_spearman_significant,fdr_p_value_bin_0,significance_bin_0,fdr_p_value_bin_1,significance_bin_1,fdr_p_value_bin_2,significance_bin_2,fdr_p_value_bin_3,significance_bin_3,fdr_p_value_bin_4,significance_bin_4,fdr_p_value_bin_5,significance_bin_5,fdr_p_value_bin_6,significance_bin_6,fdr_p_value_bin_7,significance_bin_7,fdr_p_value_bin_8,significance_bin_8,fdr_p_value_bin_9,significance_bin_9
0,myocardial infraction,Cardiomyocyte_(CM),,,,,,,,,,,,,-0.08211121615255212,0.796395016639563,-0.7058531401489172,0.541630707843813,,,,,0.02408068776280814,0.9359732182432594,-0.5634471742513387,0.611608549776955,,,,,,,,,0.13044179181462745,0.6370763218265343,-0.4114538291460983,0.6723374127753532,,,,,1.0,0.0,0.0,True,,False,,False,,False,0.9741977610328172,False,,False,0.9829424101161955,False,,False,,False,0.9508195547864309,False,,False
1,myocardial infraction,Endothelial_not_treated,,,,,,,,,0.7688005269158484,0.07702801371425734,-0.08337914457020601,1.6209801984019028,0.33370906740063244,0.36982003418381604,-0.3956063675018705,1.0630245023031355,,,,,0.7729317237812925,0.07550603852921926,-0.07940142566539043,1.6252648732279753,,,,,,,,,,,,,0.5314416974410605,0.0854510057062492,-0.07417948396896523,1.1370628788510864,0.0,1.0,1.0,False,,False,,False,0.8634534047100102,False,0.9508195547864309,False,,False,0.8634534047100102,False,,False,,False,,False,0.8634534047100102,False
2,Acne vulgaris,Keratinocytes,1.0721457154799463,0.49910554873118285,-2.036855464270687,4.1811468952305795,,,,,,,,,0.03765150620368818,0.978784868907331,-2.7374163312069206,2.812719343614297,,,,,,,,,,,,,0.03765150620368818,0.978784868907331,-2.7374163312069206,2.812719343614297,0.5951095492304255,0.7315089184268768,-2.804274324414479,3.99449342287533,,,,,-0.316227766016838,0.683772233983162,0.7658249020611414,False,0.9508195547864309,False,,False,,False,0.9829424101161955,False,,False,,False,,False,0.9829424101161955,False,0.9601027978547853,False,,False
3,Acne vulgaris,Pooled_fibroblasts,,,,,,,,,,,,,-0.5770750093071912,0.7391765989754657,-3.974182125760837,2.8200321071464547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9601027978547853,False,,False,,False,,False,,False,,False,,False
4,Acne vulgaris,Pooled_epidermis,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,,,,,,,,,,,,,0.8708283577973974,0.6180961553823597,-2.5526815228937854,4.29433823848858,,,,,,,,,,,,,,,,,,False,,False,0.9829424101161955,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False
5,Acne vulgaris,HF_Sebocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
6,Chronic sinusitis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
7,Chronic sinusitis,Pooled_epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
8,Colon diverticulosis,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06391566219497946,0.9121662641411098,-1.1995907227047704,1.0717593983148115,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,0.9829424101161955,False,,False
9,Colon diverticulosis,Pooled_epidermis,,,,,,,,,0.034916265106227584,0.980351550764501,-2.743797126528441,2.813629656740896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,0.9829424101161955,False,,False,,False,,False,,False,,False,,False,,False
